geometry,SWID,NAME,PERMITTED,TYPE,RECYCLING,TRASH,EWaste,HHW,FOOD SCRAPS,C&D,CLEAN WOOD,LEAF YARD DEBRIS,MATERIAL SPECIFICS,ADDRESS,TOWN,STATE,ZIP,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,TELEPHONE,Email,WEBSITE,LAST VISIT,Active,Latitude,Longitude,Location,ID,EABPartnerFacility
"X: -8083765.3865787, Y: 5567793.37128272, Z: NaN",,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,WOOD CHIPS ONLY,YES,,,,VT,,,,,,,,,,,,44.657657,-72.617745,,238,YES
"X: -8150033.87944793, Y: 5532166.25516309, Z: NaN",CH030,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,NO,NO,,,,VT,,,,,,,,,,,,44.42957256,-73.21303851,,254,NO
"X: -8140527.19493419, Y: 5537467.90087336, Z: NaN",CH045,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,NO,NO,,,,VT,,Chittenden,,,,,,,,,,44.46355955,-73.12756489,,255,NO
"X: -8135517.81784849, Y: 5539183.80019739, Z: NaN",CH940,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,,WOOD CHIPS ONLY,YES,,,,VT,,Chittenden,,,,,,,,,,44.47457183,-73.08257946,,66,YES
"X: -8146983.7254002, Y: 5466726.71729281, Z: NaN",N/A,redacted,No,Food Scraps Management Facility,NO,NO,NO,NO,YES,,YES,YES,,,,VT,,Addison,,,,,,,,,,44.00825495,-73.18562815,,15,NO
"X: -8140760.96586485, Y: 5464297.0876852, Z: NaN",AD010,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,,YES,YES,,,,VT,,Addison,,,,,,,,,,43.99261601,-73.12971631,,16,NO
"X: -8143610.74482916, Y: 5454909.59243924, Z: NaN",AD853,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,NO,NO,,,,VT,,,,,,,,,,,,43.93187603,-73.15533508,,250,NO
"X: -8131332.20499466, Y: 5437752.32056879, Z: NaN",RU1002,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,WOOD CHIPS ONLY,NO,,,,VT ,,Rutland,,,,,,,,,,43.820755,-73.045006,,239,YES
"X: -8100797.26867007, Y: 5440962.05068423, Z: NaN",WS070,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,WOOD CHIPS ONLY,NO,,,,VT,,,,,,,,,,,,43.8415962,-72.7706727,,258,YES
"X: -8045749.78047279, Y: 5467670.88697911, Z: NaN",OG170,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,,WOOD CHIPS ONLY,YES,,,,VT,,Orange,,,,,,,,,,44.01441705,-72.27624621,,100,YES
"X: -8052874.22788357, Y: 5404225.03491691, Z: NaN",WS994,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,WOOD CHIPS ONLY,YES,,,,VT,,Windsor,,,,,,,,,,43.60314313,-72.3402071,,234,NO
"X: -8034896.13012045, Y: 5369042.20186452, Z: NaN",N/A,redacted,No,Food Scraps Management Facility,NO,NO,NO,NO,YES,,YES,YES,,,,NH,,,,,,,,,,,,43.37382967,-72.17865229,,5,NO
"X: -8054121.00618045, Y: 5408222.81748232, Z: NaN",WS998,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,WOOD CHIPS ONLY,YES,,,,VT,,,,,,,,,,,,43.62907,-72.3514019,,252,YES
"X: -8062636.94722614, Y: 5352272.63232854, Z: NaN",WS995,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,NO,NO,,,,VT,,,,,,,,,,,,43.2641539,-72.42788206,,256,NO
"X: -8074837.56341708, Y: 5296109.77404015, Z: NaN",WH083,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,,WOOD CHIPS ONLY,YES,,,,VT,,Windham,,,,,,,,,,42.895727,-72.53746748,,222,YES
"X: -8044625.45361578, Y: 5300441.42163654, Z: NaN",N/A,redacted,No,Food Scraps Management Facility,NO,NO,NO,NO,NO,,YES,YES,,,,NH,,,,,,,,,,,,42.92415748,-72.26612449,,6,NO
"X: -8148197.10784984, Y: 5300335.00629346, Z: NaN",BN070,redacted,Yes,Food Scraps Management Facility,NO,NO,NO,NO,YES,NO,WOOD CHIPS ONLY,NO,,,,VT,,Bennington,,,,,,,,,,42.92353683,-73.19648623,,33,YES
,,redacted,,Food Scraps Management Facility,,,,,,,,,,,,,,,,,,,,,,,,44.84963623,-73.088392,,,
